,ID,lat,lng,confidence,level
2421,4414022014B00051,24.290750354901,116.11595202018,16,区县
2422,1201122014A00070,38.930204822011,117.45105701397,25,
2423,4206002014B00018,32.00750554917,112.04689596236,30,村庄
2424,4309812014B01060,28.846446405842,112.39120029768,30,道路
2425,4113002014B00017,22.518937600573,113.31059333248,40,道路
2426,4309812014B01072,28.843008680647,112.38507399335,40,道路
2427,5111132014B00015,29.226242815916,103.08250423086,30,
2428,5116002014B00078,,,,
2429,3501242014B01635,26.472552791656,119.00545676562,30,
2430,3304832014B00139,30.579623855023,120.47499507571,25,道路
2431,5325272014B06498,24.643853089241,103.86762151709,30,UNKNOWN
2432,5306302014B00046,28.631099659604,104.43019731873,25,乡镇
2433,5301002014A00017,25.261305956605,102.64937733166,16,区县
2434,6211212014B00034,35.213572144023,105.26185863787,25,
2435,6201222014A00026,36.334314134998,103.95458042763,50,
2436,5117242014B00029,30.690772377766,107.27987739412,14,区县
2437,3704032014B00017,34.80547717986,117.28279309846,30,道路
2438,1411252014B00038,37.379873092247,111.0225717753,30,UNKNOWN
2439,3301812014A03415,41.86270734181,123.93043161641,25,乡镇
2440,4201152014B00040,30.378032379076,114.19345694663,30,UNKNOWN
2441,3412002014B00028,32.808926754183,115.91195374396,40,道路
2442,4114222014B00029,37.927137846079,112.56666674308,30,道路
2443,3717252014B00015,35.612979519727,115.89463235246,14,区县
2444,3412002014B00016,32.808926754183,115.91195374396,40,道路
2445,1309832014B00580,36.556817414991,116.9908447698,30,乡镇
2446,5116032014B00018-2,30.543834838815,106.86565774045,16,区县
2447,4303212014B00062,27.768856072534,112.85399085369,30,
2448,5134322014A00020,28.316681212122,102.40327045671,30,
2449,1404212014B00298,30.509822906216,107.54531774193,30,
2450,1201122014A00069,38.930204822011,117.45105701397,25,
2451,5116032014B00023-2,30.543834838815,106.86565774045,16,区县
2452,2201122014B00030,43.531747024963,125.71282235937,14,区县
2453,5101312014A00050,30.204848479815,103.51553461394,25,
2454,5325262014B00129,24.226171661176,103.3897655617,14,区县
2455,5108232014B00238,32.005862537304,105.29769918439,25,
2456,5325272014B06578,24.643853089241,103.86762151709,30,UNKNOWN
2457,5101312014A00046,30.271324523274,103.63143660401,25,
2458,3101002014A00395,31.200438223908,121.37509191287,25,UNKNOWN
2459,4402242014B00013,24.970851205153,113.82971204923,30,村庄
2460,5116032014B00038-1,30.543834838815,106.86565774045,16,区县
2461,5001022014B01909,29.66467054056,107.34079973803,14,区县
2462,5113002014B00010,30.747831507853,106.05451717934,30,道路
2463,3305032014B00037,30.773914307693,120.29259990094,30,
2464,3713292014A00074,34.924620701193,118.66664510984,80,政府机构
2465,3303032012A04227,28.002837594041,120.69063473371,12,城市
2466,3411252014B00011,32.56353390542,117.74073631274,50,
2467,6105252014B00104,24.424171567802,111.55419884083,50,道路
2468,5117242014B00039,30.761193029275,107.26332821321,80,政府机构
2469,2101002014A00017,41.819963922542,123.45778842835,80,道路
2470,6522012014B05362,23.408003729025,113.39481755876,0,省
2471,4412002014B00036,23.064073152411,112.50745119586,25,
2472,1305812014B00018,30.624295843862,114.29004638691,40,道路
2473,5108232014B00226,32.005862537304,105.29769918439,25,
2474,4201152014B00036,30.378032379076,114.19345694663,30,UNKNOWN
2475,3303272014A00135,40.703009826765,122.2655920301,18,区县
2476,3601002014B00061-2,28.748834845691,115.8820512438,30,
2477,4305282014B00015,26.636560834397,110.91341798353,30,
2478,3506272014B00027,24.681239716978,117.37191428755,80,UNKNOWN
2479,2105212014B00036,,,,
2480,4404022014B00073,22.11916602967,113.55617011644,30,商圈
2481,3414242014A00236,34.533149111567,106.77678950013,25,
2482,4312222014B00035,28.453769624201,110.42191860481,30,道路
2483,3507842014A00117,27.369937963214,118.10708510472,30,
2484,1411252014B00028,37.493177261683,111.07980820648,25,UNKNOWN
2485,6107222014A00029,33.169209088306,107.32292727321,30,
2486,3305032014B00027,30.773914307693,120.29259990094,30,
2487,5203282014B00017,27.80434825833,107.65131365623,30,UNKNOWN
2488,4402052014B00018,24.651897914445,113.64217762719,14,区县
2489,3412002014B00036,32.913624459734,115.86483038322,30,道路
2490,3408252014A00056,30.50109966504,116.18253924827,14,区县
2491,5108232014B00216,32.052968410209,105.468480019,25,UNKNOWN
2492,4305252014B00067,,,,
2493,5303232014B00027,24.833985337302,103.99751132494,25,
2494,4311262014B00149,25.625442833276,111.95901633719,50,
2495,6105252014B00090-1,34.758131010864,113.02546758491,40,道路
2496,2114212014A02156,40.305129005823,120.02630174192,12,区县
2497,4512282014B00029,23.934805079542,108.1109117153,25,
2498,3411262014B00061,32.913126239051,117.65316438386,25,乡镇
2499,2206232014B00046,41.42525514045,128.20261492793,25,
1900,1309002014B00020,38.349559779009,116.80816142941,50,道路
1901,2114002014A00035,41.088886865633,120.78958634637,30,乡镇
1902,5103002014A00040,29.398004057384,104.80425700961,50,
1903,1525022014B00028,43.968558628961,116.10738738573,50,道路
1904,3411812014B00146,32.893212435451,118.94570427975,25,
1905,4117212014A00042,33.37154892996,113.92283839684,14,区县
1906,4406052014B00169,23.056780717029,112.92591106127,25,
1907,6531012014A07547,39.455673547283,76.044213505259,50,道路
1908,5105032014B00127,28.749805218555,105.23450646021,40,道路
1909,1525022014B00042,43.968558628961,116.10738738573,50,道路
1910,3417002014B00026,30.659639239731,117.47127211915,30,道路
1911,3507842014A00037,27.369937963214,118.10708510472,30,
1912,1525022014B00037,43.968558628961,116.10738738573,50,道路
1913,5226272014B00049,27.029987483591,109.30240971476,25,UNKNOWN
1914,5226272014B00135,27.029987483591,109.30240971476,25,UNKNOWN
1915,4201152014B00029,30.333958892192,114.27850033324,30,
1916,4117212014A00038,36.631635686769,101.72760342157,18,区县
1917,5105032014B00111,28.614041373614,105.3906055521,14,区县
1918,3411812014B00136,32.893212435451,118.94570427975,25,
1919,6210232014A00126,36.444471972715,108.03431226296,12,区县
1920,1409232014B00637,39.019580398844,112.88878874778,25,UNKNOWN
1921,5002242014B02673,23.730936350441,113.05870936587,50,
1922,4211812014A00019,31.173197324853,114.99577747892,30,乡镇
1923,3507842014A00146,27.369937963214,118.10708510472,30,
1924,4303812014B00046,22.628581710018,114.12385140871,30,村庄
1925,4303212014B00037,27.506166891917,112.74515934188,30,
1926,3402002014B00049,34.17428241079,108.95322233519,50,
1927,6527222014A00068,44.615672684478,82.891238919246,25,UNKNOWN
1928,5002332014B00020,30.2983188776,108.04697655009,25,
1929,5226272014B00126,27.029987483591,109.30240971476,25,UNKNOWN
1930,6210232014A00109,36.444471972715,108.03431226296,12,区县
1931,3501812014A00022,25.542548296175,119.42980540093,50,
1932,5226272014B00035,27.029987483591,109.30240971476,25,UNKNOWN
1933,3411812014B00125,32.893212435451,118.94570427975,25,
1934,4112002014B00036,34.777630559254,111.1871952754,40,道路
1935,4412002014B00063,23.058767574708,112.44862316227,50,道路
1936,3501812014A00019,25.542548296175,119.42980540093,50,
1937,4406052014B00082,22.951546487093,112.98181477356,25,
1938,3507842014A00139,27.369937963214,118.10708510472,30,
1939,1201112014A00220,38.850329450359,117.32549337804,50,道路
1940,5120812014B00149,30.490728580997,104.43975014827,30,
1941,3708322014B00010,35.810553944184,116.0975892684,80,政府机构
1942,5306022014B00017,27.427583042152,103.60727718737,14,区县
1943,4413002014B10639,35.286150085139,113.91461891258,18,区县
1944,4210222014A00076,31.53083762052,119.91955643062,25,
1945,5333212014B00107,34.271473780191,108.99153865841,20,区县
1946,5105032014B00106,28.761899361451,105.38608130377,30,
1947,5226272014B00116,27.029987483591,109.30240971476,25,UNKNOWN
1948,5108242014B00166,31.736847652932,105.9459187167,80,政府机构
1949,3411812014B00118,32.893212435451,118.94570427975,25,
1950,4109222014A00056,,,,
1951,4511002014A04936-1,24.460369254869,111.48608857958,80,政府机构
1952,4205812014B00017,28.766429576625,104.64393850398,30,道路
1953,3101002014A00087,31.226219856992,121.50615069561,30,UNKNOWN
1954,4105262014B00037,23.053776389251,113.76556629854,30,道路
1955,1306312014B00019,,,,
1956,2109212014B00012,42.065175313689,121.75405429304,50,
1957,5001162014B00036,29.322768174565,106.46623321332,50,
1958,4406052014B00079,22.945242635814,112.99688576008,80,
1959,4228012014B00039,30.275134274716,109.49320868641,80,道路
1960,1306812014B00064,39.462650095711,116.04843441399,30,道路
1961,4303212014B00028,27.506166891917,112.74515934188,30,
1962,1201112014A00215,38.850329450359,117.32549337804,50,道路
1963,4502212014B00060,24.286550885278,109.43838904314,80,道路
1964,3507842014A00125,27.369937963214,118.10708510472,30,
1965,4114212014B00118,34.753221009343,114.3195537664,50,道路
1966,4331222014B00067,28.164425931226,110.00270010168,14,区县
1967,3411812014B00101,32.893212435451,118.94570427975,25,
1968,4108222014B00011-1,35.186007002113,113.07507819608,16,区县
1969,5226272014B00107,27.029987483591,109.30240971476,25,UNKNOWN
1970,6210232014A00097,36.444471972715,108.03431226296,12,区县
1971,4514812014B00075,22.110570343114,106.76262307514,80,道路
1972,3717222013B00799,34.738238141223,116.122984618,14,区县
1973,5113232014B00055,30.9121366174,106.40191803649,25,
1974,1201112014A00205,38.996886672838,117.2132115502,50,道路
1975,3408812014B00033,31.79120667679,117.25451940594,50,
1976,6105252013B00329,24.424171567802,111.55419884083,50,道路
1977,5105032014B00090,32.448942187958,108.44482568913,14,区县
1978,3708262014B00045,34.816663282805,117.16090390935,30,道路
1979,4305242014B00062,27.111164929696,111.03427700931,25,
1980,6210232014A00206-2,36.271056018021,107.92255197004,25,
1981,1409232014B00062,39.062266356662,112.94738024767,30,
1982,4210872014B00068,29.989492570601,111.62582775489,25,
1983,6210232014A00088,36.444471972715,108.03431226296,12,区县
1984,6205232014A00029,34.752451145659,105.39385948886,80,加油站
1985,4114212014B00130,22.635585685172,113.18078155414,20,道路
1986,4205832014B00022,37.85786536147,113.61283811719,25,区县
1987,5224252014A00077,26.615333373403,105.73204873021,14,区县
1988,1409232014B00054,39.093197224067,113.05058168825,14,区县
1989,4105262014B00020,,,,
1990,3411812014B00096,32.893212435451,118.94570427975,25,
1991,5325272014B06802,24.642902729378,103.86657200071,25,
1992,2112002014B00070,42.239304034215,123.73571141786,50,道路
1993,1409232014B00044,39.088679915381,112.97276028435,30,
1994,3310812014B00040-1,28.44877967788,121.38906779749,30,
1995,3506022014B00019,26.655443026404,118.19225613153,50,
1996,4418822014B00023,24.269960081083,113.35148806199,30,村庄
1997,1301002014B01213,38.060062156914,114.49193875367,80,地产小区
1998,2392022014B00162,46.012607723278,129.26339531449,80,政府机构
1999,4309212014B00120,29.37420758927,112.39706580687,25,
2500,4602002014A00032,22.548147137359,113.9560058988,30,村庄
2501,4511232014B00011,24.814112286706,111.3055048559,25,
2502,4103242014A00032,33.328849630141,111.85897476153,50,
2503,1309262014B00022,38.448215986025,115.76283118007,70,地产小区
2504,1402232014B00039,39.76899447952,114.16170176527,14,区县
2505,1308272014B00049,40.599996993785,118.47540143895,25,
2506,3101002014A00385,31.363903395438,121.24473673961,25,
2507,1306822013B00483,38.5302894526,114.97841045136,40,道路
2508,5002282014B00016,30.66436343529,107.72542817193,14,区县
2509,5325262014B00117,24.226171661176,103.3897655617,14,区县
2510,6301212013B00735,23.030084694821,114.10960142491,25,
2511,4690052014B00021,19.750947380145,110.78090944499,12,城市
2512,4311262014B00135,25.625442833276,111.95901633719,50,
2513,3408222014B00061,30.41555337211,116.65555933481,25,
2514,1402002014B00027,40.073113062364,113.30906302607,30,道路
2515,3411812014B00064,37.312794391296,108.86310594338,50,道路
2516,3414242014A00227,31.946548511122,118.29186027698,25,
2517,2105212014B00026,41.075940728295,124.05521743116,25,乡镇
2518,5104002014B00127,26.601115386488,101.55591000932,50,
2519,1301852014B00065,38.118783491001,114.41707945213,80,UNKNOWN
2520,4511002013B04918,23.983162761566,111.71717802139,30,
2521,5304212014B00016,23.334233634066,107.13539538013,25,
2522,5325272014B06786,24.642902729378,103.86657200071,25,
2523,6210232014A00031,36.444471972715,108.03431226296,12,区县
2524,4412022014B00035,23.059074808197,112.48041643104,40,道路
2525,4305252014B00050,26.965604491323,110.68366288742,25,
2526,1404212014B00302-1,36.123295885427,113.09906766154,30,UNKNOWN
2527,3408252014A00047,30.50109966504,116.18253924827,14,区县
2528,1410822014A00018,,,,
2529,1404212014B00285,41.824761117176,123.87542422436,50,
2530,1201112014A00125,39.120633309187,117.03501667952,25,
2531,4103812014B00016,34.46639042732,113.13031960064,50,
2532,3408222014B00052,30.41555337211,116.65555933481,25,
2533,4313812014B00047,27.695228332111,111.44379199132,30,道路
2534,4107282014B00022,35.13977313253,114.69750546574,40,道路
2535,6210232014A00047,36.444471972715,108.03431226296,12,区县
2536,1305242014B00029,,,,
2537,4210872014B00141,29.985335130181,111.78791069693,50,道路
2538,1525312014B00070-3,42.180003479598,116.75422442137,25,UNKNOWN
2539,4403002014B00819,22.699372037034,114.13488083789,25,道路
2540,6210232014A00110,36.444471972715,108.03431226296,12,区县
2541,5108232014B00208,32.052968410209,105.468480019,25,UNKNOWN
2542,4201172014B00016,30.754486454708,114.6115703016,30,
2543,3101002014B04931,31.251624723894,121.23379002369,25,
2544,1507212014A00044,39.709239547528,78.931328469012,50,道路
2545,5325262014B00100,24.226171661176,103.3897655617,14,区县
2546,4313812014B00037,23.294898479779,113.8152670505,50,道路
2547,4290062014B00025,30.508931831315,113.09903252792,50,
2548,3507842014A00046,27.369937963214,118.10708510472,30,
2549,1309262014B00010,38.448215986025,115.76283118007,70,地产小区
2550,1201102013B00998,39.167705374429,117.37693558327,50,
2551,3610222014B00021,22.635585685172,113.18078155414,20,道路
2552,1507212014A00029,39.709239547528,78.931328469012,50,道路
2553,5301812014B00019,24.954808903111,102.58849495062,25,乡镇
2554,5301812014B00025,24.954808903111,102.58849495062,25,乡镇
2555,3509242014A00047,27.426229516207,119.5055198374,14,区县
2556,1507212014A00036,39.709239547528,78.931328469012,50,道路
2557,4401842014B00419-1,23.60640255876,113.35968662689,50,
2558,4308212014B03689-1,29.426491946187,111.13401543348,25,
2559,5325272014B06686,24.643853089241,103.86762151709,30,UNKNOWN
2560,3306832014B00020,29.591008031468,120.76143097735,14,区县
2561,5108232014B00199,32.039554243349,105.47667950825,25,
2562,1411252014B00019,37.439039401877,110.90169479864,25,
2563,4210872014B00157,30.183752368521,111.72922304566,30,
2564,1201112014A00115,39.120633309187,117.03501667952,25,
2565,4102002014A00079,41.123339689369,122.99807336753,30,道路
2566,4313812014B00026,27.67968673352,111.43307921213,80,
2567,3408222014B00047,30.41555337211,116.65555933481,25,
2568,2111002014B00087,34.327896295883,108.6884925997,30,道路
2569,4208042014A00038,30.931325710631,112.19753839809,50,
2570,3306812014B00142-1,29.717151218354,120.28373503614,25,道路
2571,4413022014B00216,23.083560928054,114.41506000244,80,道路
2572,4206072014B16827,30.302070164333,109.48825579185,30,道路
2573,1301852014B00050,38.084706825488,114.34732259893,16,区县
2574,4418212014A00036,23.742053452,113.52904076095,30,村庄
2575,5116032014B00045-2,30.543834838815,106.86565774045,16,区县
2576,5001102014B00027,,,,
2577,5329282014A00014-2,25.447540229325,99.538180911779,25,
2578,5108232014B00181,31.655369910377,105.42130220387,25,
2579,5101242014A00036,30.803353630468,103.87088773588,80,道路
2580,5001102014B00031,,,,
2581,2311002014B00018,50.223319572191,127.54517620584,30,乡镇
2582,4413022014B00205,23.080642410641,114.50604309016,30,
2583,4309212014B00107,29.37420758927,112.39706580687,25,
2584,1309832014B00690,38.315939466431,117.51137862961,50,
2585,5116032014B00059-2,30.543834838815,106.86565774045,16,区县
2586,5325272014B06675,24.643853089241,103.86762151709,30,UNKNOWN
2587,4413022014B00190,23.114793900275,114.40067623581,80,道路
2588,4210872014B00091,29.978600101966,111.78773066303,40,道路
2589,4114242014A00025,23.121348888678,113.11152247153,50,道路
2590,1201122014A00056,38.930204822011,117.45105701397,25,
